"","x"
"1",0.0023754790489934
"2",0.00144312465893973
"3",0.00176938977733105
"4",0.000937328211122308
"5",0.000749234483645833
"6",0.00192819976315502
"7",0.00112472582164944
"8",0.00196590286505366
"9",0.00181331989893028
"10",0.00177107151019355
"11",0.0013211733484178
"12",0.00277357499586049
"13",0.00116426122017328
"14",0.00124399030435795
"15",0.00185462341481587
"16",0.0028817392066656
"17",0.000964437662750968
"18",0.00149027871505771
"19",0.00224205793820641
"20",0.00210019188255074
"21",0.00147668623422186
"22",0.00133037337639489
"23",0.00147748423138027
"24",0.00154189345190878
"25",0.0013151415333966
"26",0.000925737033219008
"27",0.00128308194081245
"28",0.00167288984490797
"29",0.00110755795079141
"30",0.00216684258440498
"31",0.00130573099066152
"32",0.00162585666424769
"33",0.00159591942402749
"34",0.00103162221961735
"35",0.00135609409075533
"36",0.0011720680685812
"37",0.00129157985279782
"38",0.0020740608467671
"39",0.00211121442193645
"40",0.00230424545954192
"41",0.00149922146559898
"42",0.0012599262315566
"43",0.00151889082546691
"44",0.0018449738313495
"45",0.00200150598968935
"46",0.00134551828316908
"47",0.00139655995221396
"48",0.000824149641024719
"49",0.00145714298655273
"50",0.00131292478665033
